16) 40:4=        ,16) 24:4=        ,16) 2×8=        ,16) 9×2=        ,16) 4×10=        ,16) 10×8=        ,16) 2×2=        ,16) 10×2=        ,16) 3×10=        ,16) 4×2=        ,16) 45:9=        ,16) 5×7=        ,16) 35:7=        ,16) 100:10=        ,16) 10×5=        ,16) 24:6=        ,16) 8×10=        ,16) 4×6=        ,16) 8×3=        ,16) 20:4=        ,16) 10×7=        
17) 4×5=        ,17) 2×5=        ,17) 8×8=        ,17) 6×2=        ,17) 9:3=        ,17) 10×8=        ,17) 80:10=        ,17) 9×5=        ,17) 9×4=        ,17) 10×8=        ,17) 2×2=        ,17) 24:8=        ,17) 40:4=        ,17) 7×8=        ,17) 9×10=        ,17) 72:9=        ,17) 50:5=        ,17) 10×8=        ,17) 7×7=        ,17) 40:4=        ,17) 5×6=        
18) 4×6=        ,18) 6×10=        ,18) 2×3=        ,18) 7×5=        ,18) 3×6=        ,18) 3×9=        ,18) 14:2=        ,18) 7×9=        ,18) 7×8=        ,18) 35:5=        ,18) 4×9=        ,18) 4×3=        ,18) 12:2=        ,18) 10:2=        ,18) 4×7=        ,18) 5×8=        ,18) 6×7=        ,18) 8×4=        ,18) 9×9=        ,18) 5×7=        ,18) 4×2=        
19) 9×8=        ,19) 3×3=        ,19) 9×9=        ,19) 60:10=        ,19) 6×7=        ,19) 2×4=        ,19) 5×8=        ,19) 2×4=        ,19) 40:10=        ,19) 10×5=        ,19) 10×10=        ,19) 6×9=        ,19) 3×8=        ,19) 49:7=        ,19) 6×10=        ,19) 3×6=        ,19) 9×3=        ,19) 3×2=        ,19) 3×3=        ,19) 9×6=        ,19) 6×10=        
20) 10×10=        ,20) 18:6=        ,20) 48:6=        ,20) 6×7=        ,20) 27:9=        ,20) 9×2=        ,20) 4×8=        ,20) 6:3=        ,20) 8×10=        ,20) 2×10=        ,20) 6×3=        ,20) 8×9=        ,20) 4×4=        ,20) 18:2=        ,20) 49:7=        ,20) 3×10=        ,20) 10×3=        ,20) 10×6=        ,20) 36:4=        ,20) 9×2=        ,20) 7×7=        
21) 9×3=        ,21) 10×8=        ,21) 7×4=        ,21) 2×6=        ,21) 10×10=        ,21) 4×8=        ,21) 6:3=        ,21) 8×9=        ,21) 3×3=        ,21) 12:6=        ,21) 10×4=        ,21) 40:8=        ,21) 48:8=        ,21) 7×6=        ,21) 6×4=        ,21) 35:5=        ,21) 3×6=        ,21) 10×7=        ,21) 4×7=        ,21) 10×10=        ,21) 6×2=        
22) 6×9=        ,22) 45:5=        ,22) 5×4=        ,22) 70:10=        ,22) 2×4=        ,22) 5×10=        ,22) 3×10=        ,22) 7×10=        ,22) 7×9=        ,22) 24:8=        ,22) 72:9=        ,22) 10×6=        ,22) 5×5=        ,22) 3×4=        ,22) 5×8=        ,22) 9×10=        ,22) 2×6=        ,22) 7×3=        ,22) 2×7=        ,22) 9×8=        ,22) 10×2=        
23) 18:9=        ,23) 4×5=        ,23) 3×8=        ,23) 2×4=        ,23) 6:3=        ,23) 4:2=        ,23) 9×6=        ,23) 10×8=        ,23) 7×3=        ,23) 9×2=        ,23) 6×5=        ,23) 10×4=        ,23) 24:4=        ,23) 3×7=        ,23) 18:3=        ,23) 48:6=        ,23) 4×6=        ,23) 8×3=        ,23) 36:4=        ,23) 72:9=        ,23) 9×9=        
24) 5×4=        ,24) 8×9=        ,24) 7×2=        ,24) 4×7=        ,24) 7×9=        ,24) 2×3=        ,24) 6×7=        ,24) 63:9=        ,24) 6×2=        ,24) 7×5=        ,24) 9×3=        ,24) 5×10=        ,24) 28:4=        ,24) 9:3=        ,24) 12:3=        ,24) 9×5=        ,24) 36:6=        ,24) 7×9=        ,24) 7×2=        ,24) 80:10=        ,24) 18:9=        
25) 80:8=        ,25) 8×8=        ,25) 8×9=        ,25) 8×10=        ,25) 7×7=        ,25) 9×10=        ,25) 10×7=        ,25) 9×3=        ,25) 12:2=        ,25) 4×4=        ,25) 4×7=        ,25) 4×9=        ,25) 30:3=        ,25) 100:10=        ,25) 4×2=        ,25) 20:5=        ,25) 9×4=        ,25) 10×8=        ,25) 4×8=        ,25) 3×7=        ,25) 49:7=        
26) 3×3=        ,26) 6×7=        ,26) 60:10=        ,26) 2×4=        ,26) 54:9=        ,26) 14:2=        ,26) 2×3=        ,26) 8×6=        ,26) 6×5=        ,26) 3×9=        ,26) 70:7=        ,26) 8×5=        ,26) 6:2=        ,26) 5×2=        ,26) 12:3=        ,26) 5×6=        ,26) 7×9=        ,26) 3×4=        ,26) 4×5=        ,26) 10×4=        ,26) 40:8=        
27) 16:4=        ,27) 2×10=        ,27) 2×9=        ,27) 3×4=        ,27) 9×8=        ,27) 10×8=        ,27) 7×10=        ,27) 3×10=        ,27) 7×10=        ,27) 40:8=        ,27) 6×7=        ,27) 9×4=        ,27) 2×9=        ,27) 9×4=        ,27) 5×7=        ,27) 6×10=        ,27) 10×7=        ,27) 10×7=        ,27) 3×4=        ,27) 30:10=        ,27) 5×4=        
28) 3×6=        ,28) 7×5=        ,28) 2×3=        ,28) 30:10=        ,28) 72:8=        ,28) 9×7=        ,28) 5×5=        ,28) 5×6=        ,28) 10×9=        ,28) 80:10=        ,28) 2×9=        ,28) 2×9=        ,28) 100:10=        ,28) 2×8=        ,28) 64:8=        ,28) 35:7=        ,28) 3×2=        ,28) 10×4=        ,28) 5×5=        ,28) 3×4=        ,28) 2×10=        
29) 6×8=        ,29) 10×3=        ,29) 60:10=        ,29) 6×2=        ,29) 6×4=        ,29) 3×8=        ,29) 20:5=        ,29) 10×8=        ,29) 6×2=        ,29) 4×6=        ,29) 4:2=        ,29) 9×8=        ,29) 5×8=        ,29) 2×4=        ,29) 9×2=        ,29) 4×2=        ,29) 3×7=        ,29) 9×9=        ,29) 10×5=        ,29) 2×4=        ,29) 8×3=        
30) 3×2=        ,30) 5×3=        ,30) 10×8=        ,30) 4×3=        ,30) 9×9=        ,30) 7×10=        ,30) 6×6=        ,30) 9×2=        ,30) 70:7=        ,30) 10×8=        ,30) 30:6=        ,30) 8×8=        ,30) 5×7=        ,30) 6×9=        ,30) 40:5=        ,30) 12:2=        ,30) 9×2=        ,30) 7×3=        ,30) 70:7=        ,30) 4×4=        ,30) 18:3=        
31) 16:8=        ,31) 3×4=        ,31) 8×8=        ,31) 8×4=        ,31) 30:5=        ,31) 5×5=        ,31) 2×5=        ,31) 5×2=        ,31) 8×5=        ,31) 8×3=        ,31) 5×10=        ,31) 7×8=        ,31) 7×8=        ,31) 3×7=        ,31) 10×10=        ,31) 8×3=        ,31) 32:4=        ,31) 10×2=        ,31) 3×10=        ,31) 2×3=        ,31) 4×5=        
32) 8×5=        ,32) 7×6=        ,32) 2×6=        ,32) 6×6=        ,32) 7×8=        ,32) 49:7=        ,32) 12:2=        ,32) 6×3=        ,32) 8:2=        ,32) 60:10=        ,32) 5×7=        ,32) 8×9=        ,32) 27:3=        ,32) 9×6=        ,32) 2×5=        ,32) 5×3=        ,32) 9×8=        ,32) 10×8=        ,32) 5×3=        ,32) 7×10=        ,32) 7×6=        
33) 6×7=        ,33) 6×5=        ,33) 3×8=        ,33) 9×9=        ,33) 4:2=        ,33) 63:9=        ,33) 5×9=        ,33) 12:3=        ,33) 5×3=        ,33) 5×10=        ,33) 2×8=        ,33) 35:7=        ,33) 6×10=        ,33) 4×10=        ,33) 7×10=        ,33) 5×6=        ,33) 2×6=        ,33) 48:6=        ,33) 7×9=        ,33) 4:2=        ,33) 8×5=        
34) 10×6=        ,34) 49:7=        ,34) 7×3=        ,34) 4×6=        ,34) 9×6=        ,34) 4×2=        ,34) 2×3=        ,34) 9×6=        ,34) 6:2=        ,34) 40:8=        ,34) 6×10=        ,34) 40:4=        ,34) 10×9=        ,34) 6×8=        ,34) 5×10=        ,34) 63:9=        ,34) 8×3=        ,34) 5×10=        ,34) 2×5=        ,34) 3×4=        ,34) 3×7=        
35) 3×7=        ,35) 3×4=        ,35) 12:3=        ,35) 18:6=        ,35) 12:2=        ,35) 45:9=        ,35) 2×2=        ,35) 5×8=        ,35) 8×8=        ,35) 10×7=        ,35) 8×9=        ,35) 5×9=        ,35) 2×9=        ,35) 9×5=        ,35) 2×9=        ,35) 9×6=        ,35) 4×4=        ,35) 8×8=        ,35) 24:6=        ,35) 20:4=        ,35) 81:9=        
36) 72:9=        ,36) 24:4=        ,36) 12:3=        ,36) 10×6=        ,36) 7×8=        ,36) 5×5=        ,36) 7×2=        ,36) 7×6=        ,36) 4×8=        ,36) 30:3=        ,36) 9×5=        ,36) 5×9=        ,36) 2×10=        ,36) 28:7=        ,36) 6×3=        ,36) 9×7=        ,36) 5×6=        ,36) 5×9=        ,36) 6×10=        ,36) 9:3=        ,36) 9×2=        
37) 54:6=        ,37) 10×3=        ,37) 72:8=        ,37) 4×10=        ,37) 7×6=        ,37) 9×5=        ,37) 9×9=        ,37) 2×4=        ,37) 90:10=        ,37) 6×3=        ,37) 7×7=        ,37) 42:6=        ,37) 10×9=        ,37) 7×2=        ,37) 16:2=        ,37) 6×4=        ,37) 4×2=        ,37) 5×9=        ,37) 10×7=        ,37) 8×8=        ,37) 10×8=        
38) 10:2=        ,38) 6×7=        ,38) 2×5=        ,38) 5×5=        ,38) 10×8=        ,38) 6×4=        ,38) 30:6=        ,38) 7×4=        ,38) 3×9=        ,38) 9×8=        ,38) 10×6=        ,38) 4×8=        ,38) 5×2=        ,38) 60:10=        ,38) 4×7=        ,38) 9×4=        ,38) 10×7=        ,38) 6×2=        ,38) 45:9=        ,38) 5×2=        ,38) 10:2=        
