25) 2*9=   ,25) 9*4=   ,25) 2*1=   ,25) 8*7=   ,25) 20:5=   ,25) 3*1=   ,25) 9*5=   ,25) 50:10=   ,25) 30:10=   ,25) 10*2=   
26) 40:4=   ,26) 9*5=   ,26) 3*6=   ,26) 36:6=   ,26) 30:5=   ,26) 10*1=   ,26) 1*6=   ,26) 1*1=   ,26) 45:5=   ,26) 4*10=   
27) 36:6=   ,27) 40:5=   ,27) 6*3=   ,27) 5*7=   ,27) 15:3=   ,27) 1*7=   ,27) 4*3=   ,27) 42:6=   ,27) 3:3=   ,27) 5*5=   
28) 16:4=   ,28) 2:1=   ,28) 81:9=   ,28) 3:1=   ,28) 3*7=   ,28) 8*3=   ,28) 6*6=   ,28) 20:2=   ,28) 24:3=   ,28) 3*8=   
29) 1*1=   ,29) 6*3=   ,29) 1*6=   ,29) 49:7=   ,29) 8*10=   ,29) 9*1=   ,29) 3*1=   ,29) 4*7=   ,29) 8*10=   ,29) 6*1=   
30) 8*10=   ,30) 9*9=   ,30) 7*3=   ,30) 1*10=   ,30) 20:10=   ,30) 15:3=   ,30) 8*7=   ,30) 8*9=   ,30) 7*9=   ,30) 5:1=   
31) 2*6=   ,31) 4*4=   ,31) 10:10=   ,31) 1*2=   ,31) 1*8=   ,31) 16:2=   ,31) 1*3=   ,31) 4:4=   ,31) 6*10=   ,31) 12:6=   
32) 8*9=   ,32) 5*5=   ,32) 3:3=   ,32) 3*9=   ,32) 10*8=   ,32) 8*2=   ,32) 1*6=   ,32) 9*5=   ,32) 6*3=   ,32) 12:6=   
33) 40:5=   ,33) 5*10=   ,33) 63:7=   ,33) 9*7=   ,33) 6*8=   ,33) 3*9=   ,33) 3*8=   ,33) 48:8=   ,33) 1*7=   ,33) 24:3=   
34) 9*5=   ,34) 10*5=   ,34) 3*3=   ,34) 9*10=   ,34) 30:5=   ,34) 10*2=   ,34) 30:10=   ,34) 18:6=   ,34) 3:1=   ,34) 10*9=   
35) 16:2=   ,35) 8*5=   ,35) 5:5=   ,35) 42:7=   ,35) 18:6=   ,35) 24:3=   ,35) 18:2=   ,35) 7*6=   ,35) 6*9=   ,35) 12:2=   
36) 6*8=   ,36) 7*10=   ,36) 2*10=   ,36) 1*7=   ,36) 20:2=   ,36) 10:5=   ,36) 6*10=   ,36) 90:9=   ,36) 8*6=   ,36) 7*7=   
37) 20:5=   ,37) 14:2=   ,37) 21:7=   ,37) 6*7=   ,37) 10*5=   ,37) 8*10=   ,37) 1*3=   ,37) 5*8=   ,37) 6*9=   ,37) 12:4=   
38) 2*6=   ,38) 20:2=   ,38) 4*1=   ,38) 30:6=   ,38) 40:10=   ,38) 18:3=   ,38) 8:4=   ,38) 54:9=   ,38) 9:9=   ,38) 12:3=   
