14) 12:3=        ,14) 5×10=        ,14) 2×4=        ,14) 5×2=        ,14) 10×3=        ,14) 6:3=        ,14) 6×9=        ,14) 24:6=        ,14) 8×9=        ,14) 3×5=        ,14) 7×10=        ,14) 9×8=        ,14) 3×10=        ,14) 21:7=        ,14) 3×10=        
15) 42:6=        ,15) 4:2=        ,15) 7×10=        ,15) 9×9=        ,15) 20:5=        ,15) 12:4=        ,15) 3×5=        ,15) 10×6=        ,15) 9:3=        ,15) 8×4=        ,15) 90:10=        ,15) 45:9=        ,15) 2×5=        ,15) 4×3=        ,15) 10×9=        
16) 9×3=        ,16) 3×9=        ,16) 7×10=        ,16) 7×9=        ,16) 4×2=        ,16) 7×5=        ,16) 4×9=        ,16) 7×9=        ,16) 10×5=        ,16) 4×7=        ,16) 10×4=        ,16) 28:7=        ,16) 7×10=        ,16) 2×7=        ,16) 9×3=        
17) 8×2=        ,17) 9×6=        ,17) 6×3=        ,17) 6×7=        ,17) 3×8=        ,17) 2×2=        ,17) 6×7=        ,17) 2×4=        ,17) 100:10=        ,17) 10×6=        ,17) 2×9=        ,17) 63:7=        ,17) 2×10=        ,17) 6×7=        ,17) 10:2=        
18) 4×7=        ,18) 20:5=        ,18) 10:5=        ,18) 9×7=        ,18) 3×6=        ,18) 60:10=        ,18) 3×8=        ,18) 8×7=        ,18) 10×9=        ,18) 5×7=        ,18) 6×3=        ,18) 10×4=        ,18) 2×7=        ,18) 7×5=        ,18) 16:4=        
19) 9×10=        ,19) 35:5=        ,19) 2×10=        ,19) 3×3=        ,19) 72:9=        ,19) 50:10=        ,19) 8:4=        ,19) 24:8=        ,19) 10:2=        ,19) 32:4=        ,19) 8×5=        ,19) 8×8=        ,19) 20:10=        ,19) 3×6=        ,19) 7×3=        
20) 6×9=        ,20) 8×3=        ,20) 5×6=        ,20) 2×7=        ,20) 4×3=        ,20) 4×2=        ,20) 7×9=        ,20) 30:6=        ,20) 9×6=        ,20) 6×2=        ,20) 2×8=        ,20) 8:4=        ,20) 7×2=        ,20) 72:8=        ,20) 4×2=        
21) 9×3=        ,21) 3×3=        ,21) 3×2=        ,21) 6×8=        ,21) 8×7=        ,21) 8×3=        ,21) 3×10=        ,21) 8×6=        ,21) 2×8=        ,21) 9×7=        ,21) 7×5=        ,21) 7×2=        ,21) 6×10=        ,21) 8×8=        ,21) 9×7=        
22) 6×9=        ,22) 8:4=        ,22) 7×4=        ,22) 6×7=        ,22) 4×9=        ,22) 40:8=        ,22) 5×2=        ,22) 6×2=        ,22) 9×4=        ,22) 5×6=        ,22) 48:6=        ,22) 2×9=        ,22) 30:6=        ,22) 6×7=        ,22) 8×7=        
23) 6×7=        ,23) 3×7=        ,23) 7×7=        ,23) 8×2=        ,23) 4×7=        ,23) 48:8=        ,23) 6×2=        ,23) 6×2=        ,23) 3×10=        ,23) 18:2=        ,23) 5×6=        ,23) 10×2=        ,23) 100:10=        ,23) 3×7=        ,23) 7×10=        
24) 10×7=        ,24) 5×2=        ,24) 5×10=        ,24) 8×7=        ,24) 5×9=        ,24) 10×5=        ,24) 4×7=        ,24) 6×9=        ,24) 5×6=        ,24) 7×3=        ,24) 10:5=        ,24) 5×10=        ,24) 8×10=        ,24) 5×4=        ,24) 4×4=        
25) 30:6=        ,25) 8×6=        ,25) 30:10=        ,25) 6×7=        ,25) 6:3=        ,25) 5×5=        ,25) 6×2=        ,25) 8:2=        ,25) 8×10=        ,25) 9×9=        ,25) 8×5=        ,25) 3×9=        ,25) 42:6=        ,25) 7×10=        ,25) 9×6=        
26) 9×6=        ,26) 45:9=        ,26) 15:3=        ,26) 60:10=        ,26) 8×4=        ,26) 63:7=        ,26) 48:6=        ,26) 5×8=        ,26) 6:2=        ,26) 40:10=        ,26) 4×10=        ,26) 6×3=        ,26) 9×10=        ,26) 10×2=        ,26) 48:8=        
27) 5×2=        ,27) 2×4=        ,27) 9×4=        ,27) 9×9=        ,27) 6:2=        ,27) 9:3=        ,27) 100:10=        ,27) 5×2=        ,27) 16:2=        ,27) 7×10=        ,27) 6×4=        ,27) 72:9=        ,27) 40:10=        ,27) 10×7=        ,27) 8×6=        
28) 7×7=        ,28) 72:9=        ,28) 9×9=        ,28) 6×8=        ,28) 2×5=        ,28) 2×5=        ,28) 10×9=        ,28) 8×9=        ,28) 10×4=        ,28) 42:6=        ,28) 2×4=        ,28) 3×9=        ,28) 5×5=        ,28) 4×10=        ,28) 7×5=        
29) 5×2=        ,29) 18:3=        ,29) 4×10=        ,29) 4:2=        ,29) 5×10=        ,29) 15:5=        ,29) 5×3=        ,29) 7×9=        ,29) 6×5=        ,29) 2×2=        ,29) 6×10=        ,29) 8×8=        ,29) 8×5=        ,29) 7×3=        ,29) 3×8=        
30) 40:8=        ,30) 18:2=        ,30) 7×7=        ,30) 8×10=        ,30) 54:6=        ,30) 18:3=        ,30) 3×2=        ,30) 24:3=        ,30) 30:10=        ,30) 9×3=        ,30) 9×5=        ,30) 4×3=        ,30) 7×3=        ,30) 5×2=        ,30) 9:3=        
31) 9×8=        ,31) 8×9=        ,31) 2×2=        ,31) 4×5=        ,31) 8×10=        ,31) 2×3=        ,31) 6×10=        ,31) 6×5=        ,31) 6×2=        ,31) 10×6=        ,31) 2×2=        ,31) 8×2=        ,31) 4×3=        ,31) 49:7=        ,31) 8×9=        
32) 4×2=        ,32) 16:4=        ,32) 4×7=        ,32) 9×4=        ,32) 14:2=        ,32) 9×4=        ,32) 64:8=        ,32) 90:9=        ,32) 9×10=        ,32) 6:3=        ,32) 3×5=        ,32) 7×8=        ,32) 4:2=        ,32) 5×5=        ,32) 4×10=        
33) 6×5=        ,33) 10×8=        ,33) 6×2=        ,33) 3×4=        ,33) 9×3=        ,33) 3×8=        ,33) 5×9=        ,33) 4×5=        ,33) 10×8=        ,33) 3×10=        ,33) 9×9=        ,33) 8×4=        ,33) 2×3=        ,33) 6×8=        ,33) 10×6=        
34) 8×9=        ,34) 7×3=        ,34) 30:3=        ,34) 10×6=        ,34) 36:4=        ,34) 9×7=        ,34) 6×8=        ,34) 4×2=        ,34) 10×8=        ,34) 3×4=        ,34) 6×4=        ,34) 9×8=        ,34) 54:6=        ,34) 2×4=        ,34) 10×9=        
35) 4×7=        ,35) 2×2=        ,35) 2×2=        ,35) 4×8=        ,35) 3×4=        ,35) 9×4=        ,35) 10×9=        ,35) 10×3=        ,35) 5×5=        ,35) 2×10=        ,35) 3×5=        ,35) 6×10=        ,35) 5×4=        ,35) 7×8=        ,35) 8×10=        
36) 5×5=        ,36) 40:5=        ,36) 4×3=        ,36) 14:7=        ,36) 4×2=        ,36) 5×6=        ,36) 8×4=        ,36) 10×5=        ,36) 10×6=        ,36) 80:8=        ,36) 2×2=        ,36) 7×10=        ,36) 2×9=        ,36) 7×6=        ,36) 12:4=        
37) 5×8=        ,37) 90:10=        ,37) 3×9=        ,37) 3×6=        ,37) 9×10=        ,37) 6×7=        ,37) 10×4=        ,37) 7×8=        ,37) 10:5=        ,37) 20:10=        ,37) 10×6=        ,37) 14:7=        ,37) 2×10=        ,37) 9×4=        ,37) 9×9=        
38) 9×9=        ,38) 14:7=        ,38) 7×5=        ,38) 6×8=        ,38) 10×2=        ,38) 10×2=        ,38) 18:9=        ,38) 7×6=        ,38) 10×4=        ,38) 3×3=        ,38) 4:2=        ,38) 5×9=        ,38) 7×4=        ,38) 5×5=        ,38) 21:3=        
