1) 9×8=        ,1) 6:2=        ,1) 4:2=        ,1) 10×7=        ,1) 4×9=        ,1) 9×10=        ,1) 7:1=        ,1) 10×2=        ,1) 27:9=        ,1) 3×5=        ,1) 12:6=        ,1) 4×8=        ,1) 100:10=        ,1) 4×2=        
15) 8×10=        ,15) 10×6=        ,15) 7×3=        ,15) 5:5=        ,15) 9×10=        ,15) 7×1=        ,15) 3×7=        ,15) 1×6=        ,15) 1:1=        ,15) 4×3=        ,15) 10×1=        ,15) 3×7=        ,15) 30:5=        ,15) 3×1=        
16) 14:2=        ,16) 9×9=        ,16) 8:8=        ,16) 5×3=        ,16) 6×1=        ,16) 45:5=        ,16) 10×6=        ,16) 10×8=        ,16) 3×8=        ,16) 6×2=        ,16) 3×2=        ,16) 8×10=        ,16) 8×6=        ,16) 4×8=        
17) 2×7=        ,17) 7×6=        ,17) 8×3=        ,17) 10×7=        ,17) 40:5=        ,17) 10×4=        ,17) 7×4=        ,17) 9×3=        ,17) 16:2=        ,17) 2×5=        ,17) 8×2=        ,17) 36:4=        ,17) 9×10=        ,17) 6×1=        
18) 2×2=        ,18) 1×5=        ,18) 8:8=        ,18) 7×7=        ,18) 8×9=        ,18) 1×1=        ,18) 6×2=        ,18) 10×4=        ,18) 8×10=        ,18) 9×6=        ,18) 70:10=        ,18) 2×9=        ,18) 8×10=        ,18) 2×6=        
19) 2×6=        ,19) 1×5=        ,19) 2×6=        ,19) 2×9=        ,19) 8×6=        ,19) 5×1=        ,19) 9×8=        ,19) 6×9=        ,19) 6×10=        ,19) 10×8=        ,19) 10:5=        ,19) 3:1=        ,19) 4×3=        ,19) 4×6=        
20) 63:9=        ,20) 2×2=        ,20) 10×9=        ,20) 3×8=        ,20) 3×5=        ,20) 6:6=        ,20) 5×7=        ,20) 4×9=        ,20) 50:5=        ,20) 10×7=        ,20) 6:1=        ,20) 10×5=        ,20) 25:5=        ,20) 2×4=        
21) 4×1=        ,21) 64:8=        ,21) 8×5=        ,21) 3:1=        ,21) 7×6=        ,21) 6×7=        ,21) 10×9=        ,21) 30:3=        ,21) 8×3=        ,21) 3×5=        ,21) 6×6=        ,21) 7×3=        ,21) 4×4=        ,21) 32:8=        
22) 2×10=        ,22) 9×9=        ,22) 7×6=        ,22) 10×2=        ,22) 8:2=        ,22) 8×7=        ,22) 9×7=        ,22) 9:9=        ,22) 2×1=        ,22) 7×4=        ,22) 6×9=        ,22) 4×7=        ,22) 30:6=        ,22) 10×3=        
23) 9×5=        ,23) 30:5=        ,23) 36:9=        ,23) 3×2=        ,23) 5×6=        ,23) 7×2=        ,23) 2×2=        ,23) 10×4=        ,23) 1×1=        ,23) 7×4=        ,23) 10×6=        ,23) 4×6=        ,23) 3×2=        ,23) 7×6=        
24) 6:6=        ,24) 8×8=        ,24) 1×3=        ,24) 8×4=        ,24) 3×1=        ,24) 28:4=        ,24) 9×2=        ,24) 9×9=        ,24) 21:7=        ,24) 4:2=        ,24) 90:10=        ,24) 10×2=        ,24) 8:4=        ,24) 10:1=        
25) 3×9=        ,25) 1×4=        ,25) 6×8=        ,25) 6×4=        ,25) 7×3=        ,25) 48:6=        ,25) 3×9=        ,25) 8×1=        ,25) 10×4=        ,25) 3×6=        ,25) 10×10=        ,25) 5×1=        ,25) 1×4=        ,25) 2×2=        
26) 5×6=        ,26) 30:10=        ,26) 16:2=        ,26) 7×7=        ,26) 16:4=        ,26) 3×8=        ,26) 10×7=        ,26) 7×8=        ,26) 24:3=        ,26) 10×10=        ,26) 1×9=        ,26) 7×1=        ,26) 1×5=        ,26) 7×5=        
27) 70:7=        ,27) 9×7=        ,27) 63:9=        ,27) 5×1=        ,27) 4×4=        ,27) 2×1=        ,27) 25:5=        ,27) 9×9=        ,27) 10×6=        ,27) 72:9=        ,27) 56:7=        ,27) 7×1=        ,27) 6:1=        ,27) 7×7=        
28) 90:9=        ,28) 6×9=        ,28) 1×8=        ,28) 5×9=        ,28) 7×2=        ,28) 1×7=        ,28) 4×6=        ,28) 4×9=        ,28) 2×5=        ,28) 2×5=        ,28) 6×7=        ,28) 36:4=        ,28) 5:5=        ,28) 10×4=        
29) 18:6=        ,29) 2×5=        ,29) 8×1=        ,29) 7×1=        ,29) 6:1=        ,29) 8×5=        ,29) 10×6=        ,29) 18:3=        ,29) 15:5=        ,29) 8×2=        ,29) 5×1=        ,29) 7:7=        ,29) 40:5=        ,29) 7×10=        
30) 2×4=        ,30) 3×10=        ,30) 7×2=        ,30) 3×3=        ,30) 6×3=        ,30) 3×4=        ,30) 6×7=        ,30) 2:1=        ,30) 1×3=        ,30) 4×5=        ,30) 6×3=        ,30) 2×1=        ,30) 7×8=        ,30) 4×2=        
31) 8×6=        ,31) 28:7=        ,31) 7×7=        ,31) 2×2=        ,31) 9×1=        ,31) 7×4=        ,31) 36:4=        ,31) 6×3=        ,31) 6×5=        ,31) 2×6=        ,31) 7×5=        ,31) 5×2=        ,31) 2×6=        ,31) 10×5=        
32) 8×1=        ,32) 1×6=        ,32) 4×6=        ,32) 3×8=        ,32) 5×6=        ,32) 4×6=        ,32) 9×1=        ,32) 16:8=        ,32) 36:4=        ,32) 8×4=        ,32) 6×7=        ,32) 8×4=        ,32) 15:3=        ,32) 2:1=        
33) 1×5=        ,33) 49:7=        ,33) 2×5=        ,33) 63:9=        ,33) 3×8=        ,33) 15:3=        ,33) 7×2=        ,33) 8×3=        ,33) 8:4=        ,33) 7:1=        ,33) 9×5=        ,33) 7×9=        ,33) 4×1=        ,33) 8×7=        
34) 6×10=        ,34) 8×2=        ,34) 100:10=        ,34) 1×7=        ,34) 1×9=        ,34) 8×4=        ,34) 50:10=        ,34) 9×6=        ,34) 7×10=        ,34) 6×7=        ,34) 6×8=        ,34) 5×9=        ,34) 9×2=        ,34) 10×8=        
35) 5×4=        ,35) 7×4=        ,35) 10×8=        ,35) 6×6=        ,35) 30:10=        ,35) 24:8=        ,35) 9×9=        ,35) 6×7=        ,35) 3×7=        ,35) 7×2=        ,35) 3×6=        ,35) 2×9=        ,35) 3×10=        ,35) 2×6=        
36) 9:3=        ,36) 8×3=        ,36) 3×6=        ,36) 12:3=        ,36) 9×2=        ,36) 8×10=        ,36) 4:4=        ,36) 6×7=        ,36) 6×1=        ,36) 6×4=        ,36) 7×6=        ,36) 14:2=        ,36) 16:2=        ,36) 9×7=        
37) 2×5=        ,37) 30:5=        ,37) 2×2=        ,37) 6×10=        ,37) 8×3=        ,37) 7×10=        ,37) 9×2=        ,37) 45:9=        ,37) 6:6=        ,37) 5×3=        ,37) 2×4=        ,37) 45:9=        ,37) 9×1=        ,37) 7×4=        
38) 21:7=        ,38) 16:4=        ,38) 1×2=        ,38) 2×10=        ,38) 4×5=        ,38) 9×6=        ,38) 5×2=        ,38) 42:7=        ,38) 1×8=        ,38) 72:8=        ,38) 3×5=        ,38) 9×7=        ,38) 8:2=        ,38) 7×10=        
