11) 4×28=        ,11) 2×38=        ,11) 8×21=        ,11) 8×50=        ,11) 3×69=        ,11) 8×40=        ,11) 9×15=        ,11) 10×100=        ,11) 2×50=        ,11) 178:2=        ,11) 620:10=        ,11) 6×71=        ,11) 98:7=        ,11) 228:3=        ,11) 6×59=        ,11) 510:6=        ,11) 658:7=        ,11) 224:7=        ,11) 2×28=        ,11) 2×17=        ,11) 355:5=        ,11) 5×33=        ,11) 8×11=        ,11) 10×48=        ,11) 6×42=        
12) 5×43=        ,12) 10×37=        ,12) 10×27=        ,12) 3×40=        ,12) 8×40=        ,12) 288:6=        ,12) 5×37=        ,12) 8×45=        ,12) 7×16=        ,12) 5×50=        ,12) 546:7=        ,12) 5×36=        ,12) 9×43=        ,12) 140:7=        ,12) 148:4=        ,12) 6×95=        ,12) 3×68=        ,12) 8×82=        ,12) 2×48=        ,12) 4×70=        ,12) 3×51=        ,12) 2×56=        ,12) 144:3=        ,12) 360:10=        ,12) 6×63=        
13) 10×77=        ,13) 4×21=        ,13) 680:10=        ,13) 6×30=        ,13) 8×88=        ,13) 9×13=        ,13) 7×72=        ,13) 658:7=        ,13) 10×13=        ,13) 4×95=        ,13) 600:8=        ,13) 9×21=        ,13) 108:6=        ,13) 8×87=        ,13) 144:6=        ,13) 3×43=        ,13) 3×65=        ,13) 3×89=        ,13) 9×25=        ,13) 6×89=        ,13) 700:10=        ,13) 5×44=        ,13) 3×84=        ,13) 264:4=        ,13) 666:9=        
14) 7×61=        ,14) 5×68=        ,14) 7×47=        ,14) 9×22=        ,14) 2×65=        ,14) 10×87=        ,14) 2×81=        ,14) 8×36=        ,14) 10×11=        ,14) 174:3=        ,14) 3×40=        ,14) 10×20=        ,14) 4×95=        ,14) 252:7=        ,14) 930:10=        ,14) 2×81=        ,14) 7×79=        ,14) 108:6=        ,14) 4×24=        ,14) 6×48=        ,14) 410:10=        ,14) 696:8=        ,14) 3×19=        ,14) 9×58=        ,14) 9×95=        
15) 4×52=        ,15) 8×57=        ,15) 10×90=        ,15) 3×56=        ,15) 152:2=        ,15) 7×36=        ,15) 8×46=        ,15) 10×60=        ,15) 8×23=        ,15) 10×32=        ,15) 7×88=        ,15) 130:5=        ,15) 8×43=        ,15) 8×29=        ,15) 3×68=        ,15) 102:6=        ,15) 33:3=        ,15) 164:2=        ,15) 5×89=        ,15) 6×69=        ,15) 194:2=        ,15) 2×47=        ,15) 96:8=        ,15) 108:6=        ,15) 280:7=        
16) 8×95=        ,16) 4×29=        ,16) 5×69=        ,16) 3×78=        ,16) 4×36=        ,16) 8×40=        ,16) 6×58=        ,16) 2×68=        ,16) 6×59=        ,16) 180:9=        ,16) 4×42=        ,16) 4×60=        ,16) 7×11=        ,16) 7×33=        ,16) 3×35=        ,16) 7×24=        ,16) 568:8=        ,16) 7×75=        ,16) 7×52=        ,16) 2×55=        ,16) 8×61=        ,16) 7×24=        ,16) 10×77=        ,16) 7×20=        ,16) 6×15=        
17) 6×81=        ,17) 9×54=        ,17) 4×11=        ,17) 7×40=        ,17) 6×78=        ,17) 10×22=        ,17) 2×87=        ,17) 4×64=        ,17) 470:5=        ,17) 7×13=        ,17) 7×84=        ,17) 8×58=        ,17) 7×25=        ,17) 10×25=        ,17) 2×52=        ,17) 6×53=        ,17) 156:4=        ,17) 600:10=        ,17) 5×56=        ,17) 7×63=        ,17) 84:2=        ,17) 10×49=        ,17) 6×44=        ,17) 6×91=        ,17) 10×95=        
18) 55:5=        ,18) 10×44=        ,18) 4×19=        ,18) 5×78=        ,18) 440:8=        ,18) 8×45=        ,18) 376:4=        ,18) 84:2=        ,18) 4×80=        ,18) 2×21=        ,18) 5×33=        ,18) 10×50=        ,18) 3×57=        ,18) 510:6=        ,18) 10×66=        ,18) 8×96=        ,18) 6×28=        ,18) 6×30=        ,18) 10×42=        ,18) 4×100=        ,18) 10×93=        ,18) 3×12=        ,18) 10×84=        ,18) 6×100=        ,18) 10×80=        
19) 4×74=        ,19) 4×96=        ,19) 3×77=        ,19) 7×42=        ,19) 4×61=        ,19) 7×91=        ,19) 495:5=        ,19) 7×62=        ,19) 96:2=        ,19) 304:8=        ,19) 9×89=        ,19) 231:7=        ,19) 5×26=        ,19) 3×79=        ,19) 8×32=        ,19) 126:9=        ,19) 6×80=        ,19) 3×16=        ,19) 2×88=        ,19) 2×79=        ,19) 7×84=        ,19) 192:4=        ,19) 6×22=        ,19) 8×20=        ,19) 8×71=        
20) 6×41=        ,20) 108:6=        ,20) 3×59=        ,20) 4×58=        ,20) 234:6=        ,20) 8×89=        ,20) 2×15=        ,20) 4×17=        ,20) 114:2=        ,20) 650:10=        ,20) 7×45=        ,20) 7×84=        ,20) 7×59=        ,20) 10×93=        ,20) 301:7=        ,20) 2×84=        ,20) 4×50=        ,20) 335:5=        ,20) 2×89=        ,20) 5×79=        ,20) 4×74=        ,20) 122:2=        ,20) 5×28=        ,20) 9×82=        ,20) 8×61=        
