11) 8×2=        ,11) 5×6=        ,11) 8×9=        ,11) 3×10=        ,11) 4×10=        ,11) 27:3=        ,11) 9×7=        ,11) 40:8=        ,11) 15:5=        ,11) 49:7=        ,11) 7×2=        ,11) 12:6=        ,11) 2×5=        ,11) 7×5=        ,11) 4×2=        ,11) 9×5=        ,11) 6×9=        ,11) 60:10=        
12) 9×10=        ,12) 6×7=        ,12) 50:10=        ,12) 3×5=        ,12) 2×6=        ,12) 32:8=        ,12) 10×2=        ,12) 4×2=        ,12) 9×6=        ,12) 10:5=        ,12) 21:3=        ,12) 16:4=        ,12) 3×7=        ,12) 9×5=        ,12) 10×10=        ,12) 4×2=        ,12) 27:9=        ,12) 8×2=        
13) 5×4=        ,13) 27:9=        ,13) 9×9=        ,13) 7×8=        ,13) 6×4=        ,13) 7×10=        ,13) 8×6=        ,13) 6×6=        ,13) 80:10=        ,13) 7×10=        ,13) 6×10=        ,13) 36:4=        ,13) 70:10=        ,13) 40:10=        ,13) 3×4=        ,13) 2×3=        ,13) 2×4=        ,13) 28:4=        
14) 50:5=        ,14) 5×2=        ,14) 9×5=        ,14) 3×9=        ,14) 7×7=        ,14) 6×6=        ,14) 40:5=        ,14) 9×7=        ,14) 8×6=        ,14) 6×9=        ,14) 4×7=        ,14) 6:3=        ,14) 3×3=        ,14) 8×8=        ,14) 6×2=        ,14) 7×4=        ,14) 6×6=        ,14) 14:2=        
15) 3×10=        ,15) 9×7=        ,15) 7×9=        ,15) 42:6=        ,15) 6×7=        ,15) 30:6=        ,15) 3×9=        ,15) 4×3=        ,15) 2×7=        ,15) 6×5=        ,15) 7×7=        ,15) 2×8=        ,15) 3×6=        ,15) 18:3=        ,15) 6×6=        ,15) 72:9=        ,15) 42:6=        ,15) 10×6=        
16) 2×8=        ,16) 2×10=        ,16) 6×7=        ,16) 5×5=        ,16) 8×2=        ,16) 6×4=        ,16) 4×9=        ,16) 6×3=        ,16) 7×8=        ,16) 4×7=        ,16) 24:4=        ,16) 7×7=        ,16) 15:5=        ,16) 5×4=        ,16) 8×9=        ,16) 6:3=        ,16) 4×3=        ,16) 5×8=        
17) 27:9=        ,17) 3×3=        ,17) 5×8=        ,17) 7×6=        ,17) 4×2=        ,17) 32:8=        ,17) 2×10=        ,17) 10×3=        ,17) 4×6=        ,17) 54:6=        ,17) 3×3=        ,17) 9:3=        ,17) 27:3=        ,17) 63:9=        ,17) 9×6=        ,17) 3×9=        ,17) 9×9=        ,17) 3×10=        
18) 9×10=        ,18) 10×10=        ,18) 28:7=        ,18) 4×6=        ,18) 6×7=        ,18) 4×2=        ,18) 21:3=        ,18) 40:8=        ,18) 8×9=        ,18) 5×10=        ,18) 9×7=        ,18) 9×6=        ,18) 40:8=        ,18) 8×5=        ,18) 4×2=        ,18) 10×3=        ,18) 8×2=        ,18) 3×5=        
19) 6×8=        ,19) 5×4=        ,19) 6×8=        ,19) 7×4=        ,19) 2×2=        ,19) 4×4=        ,19) 3×4=        ,19) 3×2=        ,19) 8×10=        ,19) 5×7=        ,19) 8×8=        ,19) 8×9=        ,19) 3×9=        ,19) 6:3=        ,19) 5×10=        ,19) 10×10=        ,19) 4×4=        ,19) 9×5=        
20) 7×2=        ,20) 6×9=        ,20) 8×10=        ,20) 6×7=        ,20) 9×10=        ,20) 12:4=        ,20) 10×3=        ,20) 6×4=        ,20) 60:10=        ,20) 42:6=        ,20) 9×10=        ,20) 10×7=        ,20) 4×7=        ,20) 40:10=        ,20) 56:8=        ,20) 9×10=        ,20) 3×9=        ,20) 10:5=        
21) 6×3=        ,21) 10×6=        ,21) 90:10=        ,21) 5×10=        ,21) 30:3=        ,21) 3×4=        ,21) 2×4=        ,21) 7×8=        ,21) 10×4=        ,21) 4×8=        ,21) 5×9=        ,21) 6×4=        ,21) 6×6=        ,21) 2×8=        ,21) 8×4=        ,21) 4×8=        ,21) 12:3=        ,21) 56:8=        
22) 10×8=        ,22) 7×3=        ,22) 8×10=        ,22) 8×9=        ,22) 9×5=        ,22) 7×10=        ,22) 2×9=        ,22) 8×8=        ,22) 9×9=        ,22) 7×5=        ,22) 7×10=        ,22) 9×5=        ,22) 30:10=        ,22) 15:3=        ,22) 80:10=        ,22) 9:3=        ,22) 16:8=        ,22) 10×2=        
23) 8:2=        ,23) 3×5=        ,23) 6:3=        ,23) 8×3=        ,23) 4×9=        ,23) 25:5=        ,23) 8×6=        ,23) 8×3=        ,23) 4×10=        ,23) 9×3=        ,23) 20:10=        ,23) 3×10=        ,23) 4×6=        ,23) 9×9=        ,23) 4×2=        ,23) 10×2=        ,23) 4×6=        ,23) 9×5=        
24) 8:2=        ,24) 36:4=        ,24) 3×6=        ,24) 56:7=        ,24) 100:10=        ,24) 20:10=        ,24) 6×8=        ,24) 2×7=        ,24) 12:2=        ,24) 8:4=        ,24) 9×6=        ,24) 3×9=        ,24) 10×8=        ,24) 10×3=        ,24) 20:5=        ,24) 9×2=        ,24) 3×9=        ,24) 4×9=        
25) 9×3=        ,25) 70:10=        ,25) 9×7=        ,25) 10:2=        ,25) 6:2=        ,25) 9×4=        ,25) 8×2=        ,25) 8×6=        ,25) 8×4=        ,25) 27:3=        ,25) 2×3=        ,25) 10×3=        ,25) 24:3=        ,25) 10×4=        ,25) 6×6=        ,25) 18:2=        ,25) 7×4=        ,25) 6×6=        
26) 8×3=        ,26) 2×6=        ,26) 7×4=        ,26) 9×2=        ,26) 40:8=        ,26) 2×10=        ,26) 9×3=        ,26) 4×3=        ,26) 8×6=        ,26) 36:6=        ,26) 24:4=        ,26) 6×8=        ,26) 3×9=        ,26) 2×4=        ,26) 9×5=        ,26) 14:7=        ,26) 10×9=        ,26) 5×8=        
27) 10:5=        ,27) 18:2=        ,27) 5×10=        ,27) 10×9=        ,27) 5×9=        ,27) 20:2=        ,27) 3×7=        ,27) 4×3=        ,27) 6×7=        ,27) 4×4=        ,27) 14:7=        ,27) 3×5=        ,27) 20:5=        ,27) 2×7=        ,27) 6×2=        ,27) 8×9=        ,27) 4×10=        ,27) 80:10=        
28) 6×4=        ,28) 9×9=        ,28) 2×8=        ,28) 9×4=        ,28) 49:7=        ,28) 3×4=        ,28) 5×10=        ,28) 7×6=        ,28) 4×2=        ,28) 9×3=        ,28) 5×4=        ,28) 35:5=        ,28) 7×6=        ,28) 60:10=        ,28) 5×10=        ,28) 7×7=        ,28) 7×6=        ,28) 4×4=        
29) 4×7=        ,29) 4×10=        ,29) 10×5=        ,29) 15:5=        ,29) 5×5=        ,29) 7×2=        ,29) 3×4=        ,29) 14:7=        ,29) 3×6=        ,29) 9×6=        ,29) 9×4=        ,29) 4×4=        ,29) 8×8=        ,29) 10×8=        ,29) 4×5=        ,29) 2×9=        ,29) 2×5=        ,29) 7×7=        
30) 4×6=        ,30) 5×10=        ,30) 3×4=        ,30) 8×6=        ,30) 2×10=        ,30) 9×7=        ,30) 2×10=        ,30) 7×5=        ,30) 4×7=        ,30) 10×10=        ,30) 24:3=        ,30) 7×10=        ,30) 9×3=        ,30) 7×8=        ,30) 40:10=        ,30) 28:4=        ,30) 2×10=        ,30) 50:5=        
31) 7×6=        ,31) 50:10=        ,31) 9×3=        ,31) 6×5=        ,31) 4×9=        ,31) 6×8=        ,31) 15:3=        ,31) 7×6=        ,31) 2×5=        ,31) 10×2=        ,31) 2×9=        ,31) 6×8=        ,31) 10×9=        ,31) 10×3=        ,31) 4×5=        ,31) 8×10=        ,31) 54:9=        ,31) 2×8=        
32) 5×5=        ,32) 3×3=        ,32) 8×2=        ,32) 9×5=        ,32) 45:9=        ,32) 3×10=        ,32) 2×2=        ,32) 2×7=        ,32) 2×3=        ,32) 40:10=        ,32) 5×4=        ,32) 30:6=        ,32) 32:8=        ,32) 5×10=        ,32) 3×4=        ,32) 9×4=        ,32) 7×3=        ,32) 5×2=        
33) 10×9=        ,33) 2×9=        ,33) 30:10=        ,33) 4×4=        ,33) 5×10=        ,33) 9×7=        ,33) 9×10=        ,33) 80:10=        ,33) 28:4=        ,33) 9:3=        ,33) 3×6=        ,33) 6:2=        ,33) 6×9=        ,33) 4×6=        ,33) 14:7=        ,33) 10×2=        ,33) 3×8=        ,33) 8×2=        
34) 3×10=        ,34) 7×4=        ,34) 7×9=        ,34) 9×4=        ,34) 7×8=        ,34) 2×9=        ,34) 5×6=        ,34) 8×4=        ,34) 6×6=        ,34) 7×4=        ,34) 8×5=        ,34) 30:10=        ,34) 4×8=        ,34) 8×2=        ,34) 14:7=        ,34) 4×3=        ,34) 8×3=        ,34) 2×5=        
35) 8×3=        ,35) 10:5=        ,35) 48:8=        ,35) 2×10=        ,35) 2×10=        ,35) 7×9=        ,35) 4×2=        ,35) 2×2=        ,35) 2×7=        ,35) 3×2=        ,35) 4×4=        ,35) 4×2=        ,35) 2×6=        ,35) 3×8=        ,35) 7×8=        ,35) 4×5=        ,35) 9×10=        ,35) 10×6=        
36) 8×5=        ,36) 10×5=        ,36) 6×10=        ,36) 9×6=        ,36) 4×5=        ,36) 4×2=        ,36) 4×6=        ,36) 3×6=        ,36) 50:5=        ,36) 5×10=        ,36) 30:3=        ,36) 20:10=        ,36) 4×7=        ,36) 6×8=        ,36) 9×7=        ,36) 10×9=        ,36) 2×3=        ,36) 2×4=        
37) 6×8=        ,37) 14:7=        ,37) 7×10=        ,37) 6×7=        ,37) 6×9=        ,37) 2×9=        ,37) 45:9=        ,37) 2×7=        ,37) 6×4=        ,37) 4×6=        ,37) 8×6=        ,37) 8×2=        ,37) 2×6=        ,37) 5×8=        ,37) 6×4=        ,37) 7×2=        ,37) 7×10=        ,37) 3×8=        
38) 72:8=        ,38) 2×9=        ,38) 2×7=        ,38) 56:8=        ,38) 12:3=        ,38) 4×2=        ,38) 7×7=        ,38) 5×6=        ,38) 8×5=        ,38) 12:3=        ,38) 6:3=        ,38) 4×7=        ,38) 4×6=        ,38) 32:4=        ,38) 8×7=        ,38) 2×8=        ,38) 2×9=        ,38) 2×4=        
